"product_type","Seller SKU","Brand","Product ID","Product ID Type","Item Name","Manufacturer Part Number","Recommended Browse Nodes","Color Name","Color Map","Size","Included Components","Enclosure Material","Size Map","Batteries Included","Standard Price","Quantity","Maximum Retail Price","Main Image URL","Other Image URL1","Other Image URL2","Other Image URL3","Other Image URL4","Other Image URL5","Other Image URL6","Other Image URL7","Other Image URL8","Swatch Image URL","Relationship Type","Variation Theme","Parent SKU","Parentage","Update Delete","Manufacturer","Description","Model","Catelog Number","Search Terms","Bullet Point1","Bullet Point2","Bullet Point3","Bullet Point4","Bullet Point5","Occassion","Pattern","Product Features1","Product Features2","Product Features3","Product Features4","Product Features5","Wattage","Wattage Unit of Measure","Style","Scent","Number of Pieces","Power Source","Target Audience Base1","Target Audience Base2","Target Audience Base3","Target Audience Base4","Target Audience Base5","Platinum Keyword1","Platinum Keyword2","Platinum Keyword3","Platinum Keyword4","Platinum Keyword5","Platinum Keyword6","Platinum Keyword7","Platinum Keyword8","Platinum Keyword9","Platinum Keyword10","Platinum Keyword11","Platinum Keyword12","Platinum Keyword13","Platinum Keyword14","Platinum Keyword15","Platinum Keyword16","Platinum Keyword17","Platinum Keyword18","Platinum Keyword19","Platinum Keyword20","length Range","Manufacturer Contact","Shaft Type","Imported By","Shipping Weight","Website Shipping Weight Unit of Measure","Shape","Item Volume","Item Volume Unit of Measure","Item Height","Item Height Unit of Measure","Item length"," Item Length Unit of Measure","Item Width","Item Width Unit of Measure","Item Weight","Item Weight Unit of Measure","Display Weight","Item Display Wight Unit of Measure","Display Width","Item Display Width Unit of Measure","Display Depth","Item Display Depth Unit of Measure","Tree Size","Volume Capacity Name Unit of Measure","Item Display Diameter","Width Range","Volume","Display Length","Display Length Unit of Measure","Package Height","Package Width","Package Length","Package Diamensions Unit of Measure","Package Weight","Package Weight Unit of Measure","Fulfilment Center ID","Country/Region of Origin","Battary Type/Size 1","Battary Type/Size 2","Number of Batteries 1","Number of Battaries 2","Number of Batteries 3","Warranty Description","Safety Warning","Legal Disclaimer","Is Product a Battery or Does it Use Batteries","Battery Composition","Battery Weigth","Battery Weigth Unit of Measure","Number of Lithium Metal Cells","Lithium Battery Packing","Watt Hours per Battery","Lithium Battery Energy Content Unit of Measure","Lithium Content","Lithium Battery Content","Lithium Battery Wigth Unit of Measure","Applicable Dangerous Good Regulations 1","Applicable Dangerous Good Regulations 2","Applicable Dangerous Good Regulations 3","Applicable Dangerous Good Regulations 4","Applicable Dangerous Good Regulations 5","UN Number","Safety Datasheet URL","Flash Point","HSN Code","Categorization / GHS Pictogram 1","Categorization / GHS Pictogram 2","Categorization / GHS Pictogram 3","Handling Time","Item Condition","Offer Condition Note","Launch Date","Release Date","Number of Items","Item Package Quantity","Sale Start Date","Sale End Date","Sale Price","Restatock Date","Is Giftwrap Avaiable?","Can Gift be Messaged?","Is Discontinued by Manufacturer","Product Tax Code","Max Order Quantity","Stop Selling Date","Shipping-Template","Offering Release Date","Business Price","Qualityt Price Type","Quantity Price 1","Quantity Lower Bound 1","Quantity Price 2","Quantity Lower Bound 2","Quantity Price 3","Quantity Lower Bound 3","Quantity Price 4","Quantity Lower Bound 4","Quantity Price 5","Quantity Lower Bound 5","Pricing Action"
"furnitureanddecor","AV500117","Arte' Venue","","","Arte' Venue: Riflessi del mattino I (detail); Artist: Lucas - Framed Art Print (24 X 30 inch, customizable) Abstract painting","3LA4684","4380583031","Multi","Multi","24"" X 30"" (inches)","One piece art printed on Paper; Image Size: 18 X 24; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 24 X 30 inch; Acrylic covered; ","Others","Medium","FALSE","5040.00","1000","5040.00","","","","","","","","","","","Variation","Size","AV500115","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 18 X 24; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 24 X 30 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500118","Arte' Venue","","","Arte' Venue: Riflessi del mattino I (detail); Artist: Lucas - Framed Art Print (28 X 36 inch, customizable) Abstract painting","3LA4684","4380583031","Multi","Multi","28"" X 36"" (inches)","One piece art printed on Paper; Image Size: 24 X 32; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 28 X 36 inch; Acrylic covered; ","Others","Medium","FALSE","8570.00","1000","8570.00","","","","","","","","","","","Variation","Size","AV500115","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 24 X 32; Frame: Simple Black (1.22inch, Polystyrene); Mount: 1 inch, Color: OFFWHITE; 
Total Size: 28 X 36 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500119","Arte' Venue","","","Arte' Venue: Riflessi del mattino I (detail); Artist: Lucas - Framed Art Print (36 X 46 inch, customizable) Abstract painting","3LA4684","4380583031","Multi","Multi","36"" X 46"" (inches)","One piece art printed on Paper; Image Size: 30 X 40; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 36 X 46 inch; Acrylic covered; ","Others","Medium","FALSE","13250.00","1000","13250.00","","","","","","","","","","","Variation","Size","AV500115","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 30 X 40; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 36 X 46 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500120","Arte' Venue","","","Arte' Venue: Riflessi del mattino I (detail); Artist: Lucas - Framed Art Print (42 X 54 inch, customizable) Abstract painting","3LA4684","4380583031","Multi","Multi","42"" X 54"" (inches)","One piece art printed on Paper; Image Size: 36 X 48; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 42 X 54 inch; Acrylic covered; ","Others","Medium","FALSE","18810.00","1000","18810.00","","","","","","","","","","","Variation","Size","AV500115","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 36 X 48; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 42 X 54 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500121","Arte' Venue","","","Arte' Venue: Riflessi del mattino II (detail); Artist: Lucas - Framed Art Print (, customizable) Abstract painting","3LA4685","4380583031","","","","One piece art printed on Paper; Image Size: 0 X 0 inch; ","Others","","FALSE","","","","","","","","","","","","","","","Size","","Parent","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 0 X 0 inch; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500122","Arte' Venue","","","Arte' Venue: Riflessi del mattino II (detail); Artist: Lucas - Framed Art Print (16 X 20 inch, customizable) Abstract painting","3LA4685","4380583031","Multi","Multi","16"" X 20"" (inches)","One piece art printed on Paper; Image Size: 12 X 16; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 16 X 20 inch; Acrylic covered; ","Others","Medium","FALSE","2350.00","1000","2350.00","","","","","","","","","","","Variation","Size","AV500121","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 12 X 16; Frame: Simple Black (1.22inch, Polystyrene); Mount: 1 inch, Color: OFFWHITE; 
Total Size: 16 X 20 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500123","Arte' Venue","","","Arte' Venue: Riflessi del mattino II (detail); Artist: Lucas - Framed Art Print (24 X 30 inch, customizable) Abstract painting","3LA4685","4380583031","Multi","Multi","24"" X 30"" (inches)","One piece art printed on Paper; Image Size: 18 X 24; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 24 X 30 inch; Acrylic covered; ","Others","Medium","FALSE","5040.00","1000","5040.00","","","","","","","","","","","Variation","Size","AV500121","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 18 X 24; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 24 X 30 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500124","Arte' Venue","","","Arte' Venue: Riflessi del mattino II (detail); Artist: Lucas - Framed Art Print (28 X 36 inch, customizable) Abstract painting","3LA4685","4380583031","Multi","Multi","28"" X 36"" (inches)","One piece art printed on Paper; Image Size: 24 X 32; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 28 X 36 inch; Acrylic covered; ","Others","Medium","FALSE","8570.00","1000","8570.00","","","","","","","","","","","Variation","Size","AV500121","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 24 X 32; Frame: Simple Black (1.22inch, Polystyrene); Mount: 1 inch, Color: OFFWHITE; 
Total Size: 28 X 36 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500125","Arte' Venue","","","Arte' Venue: Riflessi del mattino II (detail); Artist: Lucas - Framed Art Print (36 X 46 inch, customizable) Abstract painting","3LA4685","4380583031","Multi","Multi","36"" X 46"" (inches)","One piece art printed on Paper; Image Size: 30 X 40; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 36 X 46 inch; Acrylic covered; ","Others","Medium","FALSE","13250.00","1000","13250.00","","","","","","","","","","","Variation","Size","AV500121","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 30 X 40; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 36 X 46 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500126","Arte' Venue","","","Arte' Venue: Riflessi del mattino II (detail); Artist: Lucas - Framed Art Print (42 X 54 inch, customizable) Abstract painting","3LA4685","4380583031","Multi","Multi","42"" X 54"" (inches)","One piece art printed on Paper; Image Size: 36 X 48; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 42 X 54 inch; Acrylic covered; ","Others","Medium","FALSE","18810.00","1000","18810.00","","","","","","","","","","","Variation","Size","AV500121","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 36 X 48; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 42 X 54 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500127","Arte' Venue","","","Arte' Venue: Astratto cremisi; Artist: Lucas - Framed Art Print (, customizable) Abstract painting","3LA4692","4380583031","","","","One piece art printed on Paper; Image Size: 0 X 0 inch; ","Others","","FALSE","","","","","","","","","","","","","","","Size","","Parent","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 0 X 0 inch; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500128","Arte' Venue","","","Arte' Venue: Astratto cremisi; Artist: Lucas - Framed Art Print (13 X 16 inch, customizable) Abstract painting","3LA4692","4380583031","Multi","Multi","13"" X 16"" (inches)","One piece art printed on Paper; Image Size: 9 X 12; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 13 X 16 inch; Acrylic covered; ","Others","Medium","FALSE","1400.00","1000","1400.00","","","","","","","","","","","Variation","Size","AV500127","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 9 X 12; Frame: Simple Black (1.22inch, Polystyrene); Mount: 1 inch, Color: OFFWHITE; 
Total Size: 13 X 16 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500129","Arte' Venue","","","Arte' Venue: Astratto cremisi; Artist: Lucas - Framed Art Print (20 X 24 inch, customizable) Abstract painting","3LA4692","4380583031","Multi","Multi","20"" X 24"" (inches)","One piece art printed on Paper; Image Size: 14 X 18; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 20 X 24 inch; Acrylic covered; ","Others","Medium","FALSE","3060.00","1000","3060.00","","","","","","","","","","","Variation","Size","AV500127","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 14 X 18; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 20 X 24 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500130","Arte' Venue","","","Arte' Venue: Astratto cremisi; Artist: Lucas - Framed Art Print (22 X 28 inch, customizable) Abstract painting","3LA4692","4380583031","Multi","Multi","22"" X 28"" (inches)","One piece art printed on Paper; Image Size: 18 X 24; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 22 X 28 inch; Acrylic covered; ","Others","Medium","FALSE","4980.00","1000","4980.00","","","","","","","","","","","Variation","Size","AV500127","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 18 X 24; Frame: Simple Black (1.22inch, Polystyrene); Mount: 1 inch, Color: OFFWHITE; 
Total Size: 22 X 28 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500131","Arte' Venue","","","Arte' Venue: Astratto cremisi; Artist: Lucas - Framed Art Print (29 X 36 inch, customizable) Abstract painting","3LA4692","4380583031","Multi","Multi","29"" X 36"" (inches)","One piece art printed on Paper; Image Size: 23 X 30; Frame: Simple Black (1.22inch, Polystyrene); Total Size: 29 X 36 inch; Acrylic covered; ","Others","Medium","FALSE","7830.00","1000","7830.00","","","","","","","","","","","Variation","Size","AV500127","Child","Update","Arte'Venue","Artist: Lucas.
 Printed on: Paper; Image Size: 23 X 30; Frame: Simple Black (1.22inch, Polystyrene); Mount: 2 inch, Color: OFFWHITE; 
Total Size: 29 X 36 inch; Acrylic covered; 
Arte'Venue strives for high customer satisfaction. We have over 2.5 lakh licensed designs to choose from. 
We offer customization. Print it on PAPER or CANVAS. You can also choose size, frame and mount. To customize the product please go to My Orders, Click on Contact Seller against the order, Select Subject as 'Product Customization', Write message/Add attachment, Send Mail.","NA","","HOME DECOR WALLS","Licensed, art print of painting, framed","High quality polystyrene frame","Offwhite mount","Covered with acrylic","Custom made for you and ready to be hung on a wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 789 980 4293","","","","","Square/Rectangle","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
